test_year,division_name,level,rate,demographic,dif,max_rate,rank,division_use
2006,Accomack County,disadvantaged,0.7685301052602492,Socioeconomics,0.13941889091038462,0.9079489961706338,70,accomack_county
2006,Accomack County,other,0.9079489961706338,Socioeconomics,0.13941889091038462,0.9079489961706338,70,accomack_county
2006,Norton City,disadvantaged,0.7461082791455809,Socioeconomics,0.13941152957038483,0.8855198087159657,71,norton_city
2006,Norton City,other,0.8855198087159657,Socioeconomics,0.13941152957038483,0.8855198087159657,71,norton_city
2007,Bristol City,disadvantaged,0.7617417910089861,Socioeconomics,0.13940073758623606,0.9011425285952221,82,bristol_city
2007,Bristol City,other,0.9011425285952221,Socioeconomics,0.13940073758623606,0.9011425285952221,82,bristol_city
2008,Pittsylvania County,disadvantaged,0.77348125627404,Socioeconomics,0.13937587974888044,0.9128571360229204,51,pittsylvania_county
2008,Pittsylvania County,other,0.9128571360229204,Socioeconomics,0.13937587974888044,0.9128571360229204,51,pittsylvania_county
2019,Westmoreland County,disadvantaged,0.6474147619539916,Socioeconomics,0.13935844426601895,0.7867732062200106,100,westmoreland_county
2019,Westmoreland County,other,0.7867732062200106,Socioeconomics,0.13935844426601895,0.7867732062200106,100,westmoreland_county
2011,Essex County,black,0.7564641664138467,Race,0.13933017039178153,0.8957943368056283,29,essex_county
2011,Essex County,white,0.8957943368056283,Race,0.13933017039178153,0.8957943368056283,29,essex_county
2007,Culpeper County,hispanic,0.7348525753382907,Ethnicity,0.13932198241791938,0.8741745577562101,23,culpeper_county
2007,Culpeper County,white,0.8741745577562101,Ethnicity,0.13932198241791938,0.8741745577562101,23,culpeper_county
2018,Russell County,disadvantaged,0.7735143251498768,Socioeconomics,0.1392874830033798,0.9128018081532566,101,russell_county
2018,Russell County,other,0.9128018081532566,Socioeconomics,0.1392874830033798,0.9128018081532566,101,russell_county
2010,Buena Vista City,disadvantaged,0.739249017211706,Socioeconomics,0.13926170312068376,0.8785107203323897,29,buena_vista_city
2010,Buena Vista City,other,0.8785107203323897,Socioeconomics,0.13926170312068376,0.8785107203323897,29,buena_vista_city
2006,New Kent County,black,0.7335647444256379,Race,0.1392304021003108,0.8727951465259487,89,new_kent_county
2006,New Kent County,white,0.8727951465259487,Race,0.1392304021003108,0.8727951465259487,89,new_kent_county
2017,Virginia Beach City,disadvantaged,0.7711694865458377,Socioeconomics,0.13921713171599215,0.9103866182618299,108,virginia_beach_city
2017,Virginia Beach City,other,0.9103866182618299,Socioeconomics,0.13921713171599215,0.9103866182618299,108,virginia_beach_city
2019,Pulaski County,hispanic,0.6241898125588383,Ethnicity,0.1392114420132302,0.7634012545720685,46,pulaski_county
2019,Pulaski County,white,0.7634012545720685,Ethnicity,0.1392114420132302,0.7634012545720685,46,pulaski_county
2007,Norfolk City,black,0.7452889331497715,Race,0.13916929966839997,0.8844582328181715,79,norfolk_city
2007,Norfolk City,white,0.8844582328181715,Race,0.13916929966839997,0.8844582328181715,79,norfolk_city
2006,Sussex County,disadvantaged,0.6198227755155815,Socioeconomics,0.13911580720995564,0.7589385827255372,72,sussex_county
2006,Sussex County,other,0.7589385827255372,Socioeconomics,0.13911580720995564,0.7589385827255372,72,sussex_county
2007,Bath County,black,0.6767804256337128,Race,0.13908326596176146,0.8158636915954742,80,bath_county
2007,Bath County,white,0.8158636915954742,Race,0.13908326596176146,0.8158636915954742,80,bath_county
2009,Loudoun County,hispanic,0.8107189466918354,Ethnicity,0.13907357692336353,0.949792523615199,6,loudoun_county
2009,Loudoun County,white,0.949792523615199,Ethnicity,0.13907357692336353,0.949792523615199,6,loudoun_county
2010,Covington City,disadvantaged,0.723251383818703,Socioeconomics,0.13904345001566998,0.862294833834373,30,covington_city
2010,Covington City,other,0.862294833834373,Socioeconomics,0.13904345001566998,0.862294833834373,30,covington_city
2019,Dickenson County,hispanic,0.6836067309162273,Ethnicity,0.13901881332141774,0.822625544237645,47,dickenson_county
2019,Dickenson County,white,0.822625544237645,Ethnicity,0.13901881332141774,0.822625544237645,47,dickenson_county
2012,Nottoway County,disadvantaged,0.7662020977142598,Socioeconomics,0.13900425274972572,0.9052063504639856,34,nottoway_county
2012,Nottoway County,other,0.9052063504639856,Socioeconomics,0.13900425274972572,0.9052063504639856,34,nottoway_county
2006,Northumberland County,disadvantaged,0.7349868542614848,Socioeconomics,0.13897790959218148,0.8739647638536663,73,northumberland_county
2006,Northumberland County,other,0.8739647638536663,Socioeconomics,0.13897790959218148,0.8739647638536663,73,northumberland_county
2010,Madison County,disadvantaged,0.7451811562779235,Socioeconomics,0.13895946084183453,0.884140617119758,31,madison_county
2010,Madison County,other,0.884140617119758,Socioeconomics,0.13895946084183453,0.884140617119758,31,madison_county
2018,Loudoun County,black,0.7549013230275737,Race,0.1389258737725515,0.8938271968001252,116,loudoun_county
2018,Loudoun County,white,0.8938271968001252,Race,0.1389258737725515,0.8938271968001252,116,loudoun_county
2007,York County,disadvantaged,0.7732576203002013,Socioeconomics,0.1388875374163484,0.9121451577165497,83,york_county
2007,York County,other,0.9121451577165497,Socioeconomics,0.1388875374163484,0.9121451577165497,83,york_county
2017,York County,black,0.7692307028994485,Race,0.1388857436726192,0.9081164465720677,116,york_county
2017,York County,white,0.9081164465720677,Race,0.1388857436726192,0.9081164465720677,116,york_county
2006,Russell County,disadvantaged,0.7405654470236658,Socioeconomics,0.13879711878049672,0.8793625658041625,74,russell_county
2006,Russell County,other,0.8793625658041625,Socioeconomics,0.13879711878049672,0.8793625658041625,74,russell_county
2017,Roanoke City,hispanic,0.6993993722934528,Ethnicity,0.13879398234801155,0.8381933546414644,34,roanoke_city
2017,Roanoke City,white,0.8381933546414644,Ethnicity,0.13879398234801155,0.8381933546414644,34,roanoke_city
2010,Montgomery County,black,0.7450785339973248,Race,0.13878191726542854,0.8838604512627534,25,montgomery_county
2010,Montgomery County,white,0.8838604512627534,Race,0.13878191726542854,0.8838604512627534,25,montgomery_county
2018,King and Queen County,hispanic,0.6949358131528739,Ethnicity,0.13877396922206076,0.8337097823749346,55,king_and_queen_county
2018,King and Queen County,white,0.8337097823749346,Ethnicity,0.13877396922206076,0.8337097823749346,55,king_and_queen_county
2006,Brunswick County,disadvantaged,0.6933046255172176,Socioeconomics,0.13876145273158247,0.8320660782488001,75,brunswick_county
2006,Brunswick County,other,0.8320660782488001,Socioeconomics,0.13876145273158247,0.8320660782488001,75,brunswick_county
2009,Spotsylvania County,disadvantaged,0.7774244150276959,Socioeconomics,0.13875641025914143,0.9161808252868373,35,spotsylvania_county
2009,Spotsylvania County,other,0.9161808252868373,Socioeconomics,0.13875641025914143,0.9161808252868373,35,spotsylvania_county
2008,Lunenburg County,disadvantaged,0.756929409017178,Socioeconomics,0.13872297563660785,0.8956523846537858,52,lunenburg_county
2008,Lunenburg County,other,0.8956523846537858,Socioeconomics,0.13872297563660785,0.8956523846537858,52,lunenburg_county
2012,Culpeper County,black,0.7586092950071174,Race,0.13870409599134625,0.8973133909984636,27,culpeper_county
2012,Culpeper County,white,0.8973133909984636,Race,0.13870409599134625,0.8973133909984636,27,culpeper_county
2010,Amherst County,black,0.7496442815162458,Race,0.13858655997720792,0.8882308414934538,26,amherst_county
2010,Amherst County,white,0.8882308414934538,Race,0.13858655997720792,0.8882308414934538,26,amherst_county
2012,Nottoway County,black,0.7453371908336031,Race,0.13858125049430325,0.8839184413279063,28,nottoway_county
2012,Nottoway County,white,0.8839184413279063,Race,0.13858125049430325,0.8839184413279063,28,nottoway_county
2017,Culpeper County,hispanic,0.667554993471144,Ethnicity,0.13852501414018203,0.806080007611326,35,culpeper_county
2017,Culpeper County,white,0.806080007611326,Ethnicity,0.13852501414018203,0.806080007611326,35,culpeper_county
2013,Essex County,hispanic,0.6433918777855305,Ethnicity,0.13852429192518234,0.7819161697107129,52,essex_county
2013,Essex County,white,0.7819161697107129,Ethnicity,0.13852429192518234,0.7819161697107129,52,essex_county
2018,Norton City,hispanic,0.694614088899344,Ethnicity,0.1384797654985943,0.8330938543979383,56,norton_city
2018,Norton City,white,0.8330938543979383,Ethnicity,0.1384797654985943,0.8330938543979383,56,norton_city
2008,King George County,black,0.7557322488158449,Race,0.13847610249935982,0.8942083513152047,50,king_george_county
2008,King George County,white,0.8942083513152047,Race,0.13847610249935982,0.8942083513152047,50,king_george_county
2012,Southampton County,disadvantaged,0.758874683039607,Socioeconomics,0.13844646840251906,0.8973211514421261,35,southampton_county
2012,Southampton County,other,0.8973211514421261,Socioeconomics,0.13844646840251906,0.8973211514421261,35,southampton_county
2008,Nelson County,hispanic,0.7463210861366762,Ethnicity,0.13840988098056295,0.8847309671172392,11,nelson_county
2008,Nelson County,white,0.8847309671172392,Ethnicity,0.13840988098056295,0.8847309671172392,11,nelson_county
2016,Scott County,disadvantaged,0.8005293320377975,Socioeconomics,0.13837916871971978,0.9389085007575173,116,scott_county
2016,Scott County,other,0.9389085007575173,Socioeconomics,0.13837916871971978,0.9389085007575173,116,scott_county
2013,King George County,hispanic,0.6588890022208836,Ethnicity,0.13833633532198275,0.7972253375428664,53,king_george_county
2013,King George County,white,0.7972253375428664,Ethnicity,0.13833633532198275,0.7972253375428664,53,king_george_county
2009,Pulaski County,disadvantaged,0.7358631835553234,Socioeconomics,0.1382977823242434,0.8741609658795668,36,pulaski_county
2009,Pulaski County,other,0.8741609658795668,Socioeconomics,0.1382977823242434,0.8741609658795668,36,pulaski_county
2011,Hopewell City,black,0.737189512014259,Race,0.13828688706725378,0.8754763990815128,30,hopewell_city
2011,Hopewell City,white,0.8754763990815128,Race,0.13828688706725378,0.8754763990815128,30,hopewell_city
2008,Loudoun County,hispanic,0.8131562428247793,Ethnicity,0.13827475678052348,0.9514309996053028,12,loudoun_county
2008,Loudoun County,white,0.9514309996053028,Ethnicity,0.13827475678052348,0.9514309996053028,12,loudoun_county
2019,Patrick County,disadvantaged,0.7799917095305318,Socioeconomics,0.1382172654342062,0.918208974964738,101,patrick_county
2019,Patrick County,other,0.918208974964738,Socioeconomics,0.1382172654342062,0.918208974964738,101,patrick_county
2007,Portsmouth City,black,0.7524630551538788,Race,0.1381825915285576,0.8906456466824364,81,portsmouth_city
2007,Portsmouth City,white,0.8906456466824364,Race,0.1381825915285576,0.8906456466824364,81,portsmouth_city
2010,Manassas Park City,disadvantaged,0.7821560904707088,Socioeconomics,0.13816091241128503,0.9203170028819938,32,manassas_park_city
2010,Manassas Park City,other,0.9203170028819938,Socioeconomics,0.13816091241128503,0.9203170028819938,32,manassas_park_city
2019,Charles City County,disadvantaged,0.676055912020378,Socioeconomics,0.13814641770551517,0.8142023297258931,102,charles_city_county
2019,Charles City County,other,0.8142023297258931,Socioeconomics,0.13814641770551517,0.8142023297258931,102,charles_city_county
2006,Page County,black,0.7017966302559161,Race,0.13809927372026032,0.8398959039761764,90,page_county
2006,Page County,white,0.8398959039761764,Race,0.13809927372026032,0.8398959039761764,90,page_county
2010,York County,disadvantaged,0.8063743824672566,Socioeconomics,0.13806160481821783,0.9444359872854744,33,york_county
2010,York County,other,0.9444359872854744,Socioeconomics,0.13806160481821783,0.9444359872854744,33,york_county
2010,Amelia County,disadvantaged,0.7613566359107464,Socioeconomics,0.13805778227274734,0.8994144181834938,34,amelia_county
2010,Amelia County,other,0.8994144181834938,Socioeconomics,0.13805778227274734,0.8994144181834938,34,amelia_county
2008,Grayson County,disadvantaged,0.7117715408036146,Socioeconomics,0.1380305759554018,0.8498021167590164,53,grayson_county
2008,Grayson County,other,0.8498021167590164,Socioeconomics,0.1380305759554018,0.8498021167590164,53,grayson_county
2012,Isle of Wight County,black,0.8177540306794244,Race,0.13800490897633488,0.9557589396557593,29,isle_of_wight_county
2012,Isle of Wight County,white,0.9557589396557593,Race,0.13800490897633488,0.9557589396557593,29,isle_of_wight_county
2017,Newport News City,hispanic,0.6864379235038556,Ethnicity,0.1379880090070985,0.8244259325109541,36,newport_news_city
2017,Newport News City,white,0.8244259325109541,Ethnicity,0.1379880090070985,0.8244259325109541,36,newport_news_city
2013,Westmoreland County,disadvantaged,0.5939115653036229,Socioeconomics,0.13797946605187794,0.7318910313555008,129,westmoreland_county
2013,Westmoreland County,other,0.7318910313555008,Socioeconomics,0.13797946605187794,0.7318910313555008,129,westmoreland_county
2015,Shenandoah County,black,0.5807633292783411,Race,0.1379734043178067,0.7187367335961478,117,shenandoah_county
2015,Shenandoah County,white,0.7187367335961478,Race,0.1379734043178067,0.7187367335961478,117,shenandoah_county
2008,Nelson County,disadvantaged,0.7684269273666022,Socioeconomics,0.13796185681289197,0.9063887841794942,54,nelson_county
2008,Nelson County,other,0.9063887841794942,Socioeconomics,0.13796185681289197,0.9063887841794942,54,nelson_county
2016,Wythe County,disadvantaged,0.7629466991960396,Socioeconomics,0.13795899147898416,0.9009056906750238,117,wythe_county
2016,Wythe County,other,0.9009056906750238,Socioeconomics,0.13795899147898416,0.9009056906750238,117,wythe_county
2011,Fairfax County,hispanic,0.8295094338660529,Ethnicity,0.1379481731500164,0.9674576070160693,7,fairfax_county
2011,Fairfax County,white,0.9674576070160693,Ethnicity,0.1379481731500164,0.9674576070160693,7,fairfax_county
2006,Charles City County,disadvantaged,0.5948266790232926,Socioeconomics,0.13794807892175742,0.73277475794505,76,charles_city_county
2006,Charles City County,other,0.73277475794505,Socioeconomics,0.13794807892175742,0.73277475794505,76,charles_city_county
2008,Poquoson City,black,0.7911313879518437,Race,0.13788766536190666,0.9290190533137503,51,poquoson_city
2008,Poquoson City,white,0.9290190533137503,Race,0.13788766536190666,0.9290190533137503,51,poquoson_city
2008,Lexington City,black,0.7911390605768014,Race,0.1378864766975385,0.9290255372743399,52,lexington_city
2008,Lexington City,white,0.9290255372743399,Race,0.1378864766975385,0.9290255372743399,52,lexington_city
2006,Spotsylvania County,black,0.7271905905840288,Race,0.13786630496795715,0.865056895551986,91,spotsylvania_county
2006,Spotsylvania County,white,0.865056895551986,Race,0.13786630496795715,0.865056895551986,91,spotsylvania_county
2016,Lee County,disadvantaged,0.7259184533462234,Socioeconomics,0.13786331325195966,0.8637817665981831,118,lee_county
2016,Lee County,other,0.8637817665981831,Socioeconomics,0.13786331325195966,0.8637817665981831,118,lee_county
2006,Washington County,disadvantaged,0.7459544174669709,Socioeconomics,0.13785514571105084,0.8838095631780217,77,washington_county
2006,Washington County,other,0.8838095631780217,Socioeconomics,0.13785514571105084,0.8838095631780217,77,washington_county
2008,Brunswick County,disadvantaged,0.7045473629974569,Socioeconomics,0.13783424700571578,0.8423816100031727,55,brunswick_county
2008,Brunswick County,other,0.8423816100031727,Socioeconomics,0.13783424700571578,0.8423816100031727,55,brunswick_county
2017,Wythe County,disadvantaged,0.7526938610423123,Socioeconomics,0.1378309754561955,0.8905248364985078,109,wythe_county
2017,Wythe County,other,0.8905248364985078,Socioeconomics,0.1378309754561955,0.8905248364985078,109,wythe_county
2012,Colonial Beach,black,0.7962770395623322,Race,0.13778615696308316,0.9340631965254154,30,colonial_beach
2012,Colonial Beach,white,0.9340631965254154,Race,0.13778615696308316,0.9340631965254154,30,colonial_beach
2007,Greene County,hispanic,0.6915368188906924,Ethnicity,0.13770694830579167,0.8292437671964841,24,greene_county
2007,Greene County,white,0.8292437671964841,Ethnicity,0.13770694830579167,0.8292437671964841,24,greene_county
2019,Surry County,black,0.6784115052381297,Race,0.13769201036834944,0.8161035156064791,117,surry_county
2019,Surry County,white,0.8161035156064791,Race,0.13769201036834944,0.8161035156064791,117,surry_county
2007,Augusta County,hispanic,0.7046810340552488,Ethnicity,0.1376451360459875,0.8423261701012363,25,augusta_county
2007,Augusta County,white,0.8423261701012363,Ethnicity,0.1376451360459875,0.8423261701012363,25,augusta_county
2011,Martinsville City,disadvantaged,0.8019844267996658,Socioeconomics,0.13762226829545565,0.9396066950951214,40,martinsville_city
2011,Martinsville City,other,0.9396066950951214,Socioeconomics,0.13762226829545565,0.9396066950951214,40,martinsville_city
2015,Franklin County,disadvantaged,0.7491412510844808,Socioeconomics,0.1375667357511865,0.8867079868356673,119,franklin_county
2015,Franklin County,other,0.8867079868356673,Socioeconomics,0.1375667357511865,0.8867079868356673,119,franklin_county
2018,Patrick County,hispanic,0.7134831455323184,Ethnicity,0.1375605368213879,0.8510436823537063,57,patrick_county
2018,Patrick County,white,0.8510436823537063,Ethnicity,0.1375605368213879,0.8510436823537063,57,patrick_county
2019,Loudoun County,black,0.7357038626280255,Race,0.13754297441679253,0.873246837044818,118,loudoun_county
2019,Loudoun County,white,0.873246837044818,Race,0.13754297441679253,0.873246837044818,118,loudoun_county
2008,Russell County,black,0.7415610703069291,Race,0.13751569278592413,0.8790767630928532,53,russell_county
2008,Russell County,white,0.8790767630928532,Race,0.13751569278592413,0.8790767630928532,53,russell_county
2019,Pittsylvania County,disadvantaged,0.7584840405260151,Socioeconomics,0.1374261336800755,0.8959101742060906,103,pittsylvania_county
2019,Pittsylvania County,other,0.8959101742060906,Socioeconomics,0.1374261336800755,0.8959101742060906,103,pittsylvania_county
2009,Gloucester County,black,0.755811822056572,Race,0.13740405185068405,0.8932158739072561,35,gloucester_county
2009,Gloucester County,white,0.8932158739072561,Race,0.13740405185068405,0.8932158739072561,35,gloucester_county
2011,Madison County,disadvantaged,0.7745445694862952,Socioeconomics,0.13738750347811135,0.9119320729644066,41,madison_county
2011,Madison County,other,0.9119320729644066,Socioeconomics,0.13738750347811135,0.9119320729644066,41,madison_county
2006,New Kent County,disadvantaged,0.7342379449489884,Socioeconomics,0.13732451058869344,0.8715624555376819,78,new_kent_county
2006,New Kent County,other,0.8715624555376819,Socioeconomics,0.13732451058869344,0.8715624555376819,78,new_kent_county
2007,Giles County,black,0.6735070427947694,Race,0.13729396995557852,0.8108010127503479,82,giles_county
2007,Giles County,white,0.8108010127503479,Race,0.13729396995557852,0.8108010127503479,82,giles_county
2009,Smyth County,disadvantaged,0.7831292427463105,Socioeconomics,0.13721553985902402,0.9203447826053345,37,smyth_county
2009,Smyth County,other,0.9203447826053345,Socioeconomics,0.13721553985902402,0.9203447826053345,37,smyth_county
2012,Falls Church City,black,0.8324564939020637,Race,0.13716704239393307,0.9696235362959967,31,falls_church_city
2012,Falls Church City,white,0.9696235362959967,Race,0.13716704239393307,0.9696235362959967,31,falls_church_city
2007,Norfolk City,disadvantaged,0.7417169091140575,Socioeconomics,0.13714113010409745,0.878858039218155,84,norfolk_city
2007,Norfolk City,other,0.878858039218155,Socioeconomics,0.13714113010409745,0.878858039218155,84,norfolk_city
2011,Culpeper County,black,0.7690251828618725,Race,0.1370648246115277,0.9060900074734002,31,culpeper_county
2011,Culpeper County,white,0.9060900074734002,Race,0.1370648246115277,0.9060900074734002,31,culpeper_county
2012,Staunton City,black,0.7463003573460643,Race,0.13704715503183507,0.8833475123778993,32,staunton_city
2012,Staunton City,white,0.8833475123778993,Race,0.13704715503183507,0.8833475123778993,32,staunton_city
2012,Prince William County,disadvantaged,0.7996306795926461,Socioeconomics,0.1370410798054078,0.9366717593980539,36,prince_william_county
2012,Prince William County,other,0.9366717593980539,Socioeconomics,0.1370410798054078,0.9366717593980539,36,prince_william_county
2008,Halifax County,disadvantaged,0.7925751331416985,Socioeconomics,0.13701067759076446,0.9295858107324629,56,halifax_county
2008,Halifax County,other,0.9295858107324629,Socioeconomics,0.13701067759076446,0.9295858107324629,56,halifax_county
2006,Pulaski County,disadvantaged,0.6920170941485797,Socioeconomics,0.13699124037286858,0.8290083345214483,79,pulaski_county
2006,Pulaski County,other,0.8290083345214483,Socioeconomics,0.13699124037286858,0.8290083345214483,79,pulaski_county
2016,Franklin City,disadvantaged,0.6229198271882707,Socioeconomics,0.13698872541963147,0.7599085526079021,119,franklin_city
2016,Franklin City,other,0.7599085526079021,Socioeconomics,0.13698872541963147,0.7599085526079021,119,franklin_city
2011,Giles County,disadvantaged,0.7711888671149639,Socioeconomics,0.13698651536378526,0.9081753824787492,42,giles_county
2011,Giles County,other,0.9081753824787492,Socioeconomics,0.13698651536378526,0.9081753824787492,42,giles_county
2006,Dickenson County,black,0.6647627585070909,Race,0.13697090972376536,0.8017336682308562,92,dickenson_county
2006,Dickenson County,white,0.8017336682308562,Race,0.13697090972376536,0.8017336682308562,92,dickenson_county
2018,Bland County,hispanic,0.692947101768318,Ethnicity,0.13693203222176953,0.8298791339900875,58,bland_county
2018,Bland County,white,0.8298791339900875,Ethnicity,0.13693203222176953,0.8298791339900875,58,bland_county
2014,Madison County,black,0.5547427805861965,Race,0.13690469723035925,0.6916474778165558,120,madison_county
2014,Madison County,white,0.6916474778165558,Race,0.13690469723035925,0.6916474778165558,120,madison_county
2019,Spotsylvania County,hispanic,0.6594972721817898,Ethnicity,0.13683256141880729,0.7963298336005971,48,spotsylvania_county
2019,Spotsylvania County,white,0.7963298336005971,Ethnicity,0.13683256141880729,0.7963298336005971,48,spotsylvania_county
2016,Pittsylvania County,disadvantaged,0.7540033019408148,Socioeconomics,0.13681728722484277,0.8908205891656575,120,pittsylvania_county
2016,Pittsylvania County,other,0.8908205891656575,Socioeconomics,0.13681728722484277,0.8908205891656575,120,pittsylvania_county
2008,Stafford County,hispanic,0.7659544675404731,Ethnicity,0.136796072397656,0.9027505399381291,13,stafford_county
2008,Stafford County,white,0.9027505399381291,Ethnicity,0.136796072397656,0.9027505399381291,13,stafford_county
2011,Virginia Beach City,black,0.8043696512312895,Race,0.1367581735512965,0.9411278247825859,32,virginia_beach_city
2011,Virginia Beach City,white,0.9411278247825859,Race,0.1367581735512965,0.9411278247825859,32,virginia_beach_city
2007,Tazewell County,disadvantaged,0.7675099168707604,Socioeconomics,0.136755706377923,0.9042656232486834,85,tazewell_county
2007,Tazewell County,other,0.9042656232486834,Socioeconomics,0.136755706377923,0.9042656232486834,85,tazewell_county
2007,Colonial Heights City,disadvantaged,0.759741231674792,Socioeconomics,0.13675194101706745,0.8964931726918595,86,colonial_heights_city
2007,Colonial Heights City,other,0.8964931726918595,Socioeconomics,0.13675194101706745,0.8964931726918595,86,colonial_heights_city
2017,Augusta County,hispanic,0.6298244401567412,Ethnicity,0.13674358690623833,0.7665680270629796,37,augusta_county
2017,Augusta County,white,0.7665680270629796,Ethnicity,0.13674358690623833,0.7665680270629796,37,augusta_county
2009,Grayson County,disadvantaged,0.7499011399808263,Socioeconomics,0.13674063814408222,0.8866417781249085,38,grayson_county
2009,Grayson County,other,0.8866417781249085,Socioeconomics,0.13674063814408222,0.8866417781249085,38,grayson_county
2011,Rappahannock County,disadvantaged,0.7142228856072993,Socioeconomics,0.13673801840948008,0.8509609040167794,43,rappahannock_county
2011,Rappahannock County,other,0.8509609040167794,Socioeconomics,0.13673801840948008,0.8509609040167794,43,rappahannock_county
2011,King George County,disadvantaged,0.794052298644534,Socioeconomics,0.13670767783286963,0.9307599764774036,44,king_george_county
2011,King George County,other,0.9307599764774036,Socioeconomics,0.13670767783286963,0.9307599764774036,44,king_george_county
2010,Winchester City,disadvantaged,0.7693893266096135,Socioeconomics,0.13663640895034734,0.9060257355599608,35,winchester_city
2010,Winchester City,other,0.9060257355599608,Socioeconomics,0.13663640895034734,0.9060257355599608,35,winchester_city
2010,Williamsburg-James City County,black,0.8223259873689536,Race,0.13658048332599604,0.9589064706949496,27,williamsburg-james_city_county
2010,Williamsburg-James City County,white,0.9589064706949496,Race,0.13658048332599604,0.9589064706949496,27,williamsburg-james_city_county
2015,Surry County,disadvantaged,0.6712784849686694,Socioeconomics,0.1365781746565713,0.8078566596252407,120,surry_county
2015,Surry County,other,0.8078566596252407,Socioeconomics,0.1365781746565713,0.8078566596252407,120,surry_county
2019,Charlotte County,hispanic,0.681389643776752,Ethnicity,0.13657307412137898,0.817962717898131,49,charlotte_county
2019,Charlotte County,white,0.817962717898131,Ethnicity,0.13657307412137898,0.817962717898131,49,charlotte_county
2008,Amherst County,disadvantaged,0.7445077197364706,Socioeconomics,0.136558192238312,0.8810659119747826,57,amherst_county
2008,Amherst County,other,0.8810659119747826,Socioeconomics,0.136558192238312,0.8810659119747826,57,amherst_county
2012,Botetourt County,hispanic,0.7947149290278637,Ethnicity,0.1365439068453067,0.9312588358731704,6,botetourt_county
2012,Botetourt County,white,0.9312588358731704,Ethnicity,0.1365439068453067,0.9312588358731704,6,botetourt_county
2018,Smyth County,disadvantaged,0.7298284025967531,Socioeconomics,0.13652812409370418,0.8663565266904573,102,smyth_county
2018,Smyth County,other,0.8663565266904573,Socioeconomics,0.13652812409370418,0.8663565266904573,102,smyth_county
2018,Virginia Beach City,disadvantaged,0.773015212841606,Socioeconomics,0.13645669614416056,0.9094719089857666,103,virginia_beach_city
2018,Virginia Beach City,other,0.9094719089857666,Socioeconomics,0.13645669614416056,0.9094719089857666,103,virginia_beach_city
2017,Grayson County,hispanic,0.6835411987566816,Ethnicity,0.1364421408512152,0.8199833396078968,38,grayson_county
2017,Grayson County,white,0.8199833396078968,Ethnicity,0.1364421408512152,0.8199833396078968,38,grayson_county
2007,Mecklenburg County,hispanic,0.8040106469368574,Ethnicity,0.13642469811484415,0.9404353450517016,26,mecklenburg_county
2007,Mecklenburg County,white,0.9404353450517016,Ethnicity,0.13642469811484415,0.9404353450517016,26,mecklenburg_county
2016,Washington County,hispanic,0.7223358049522048,Ethnicity,0.1363798746355308,0.8587156795877356,39,washington_county
2016,Washington County,white,0.8587156795877356,Ethnicity,0.1363798746355308,0.8587156795877356,39,washington_county
2008,Craig County,black,0.7355853913204919,Race,0.1363492663985456,0.8719346577190376,54,craig_county
2008,Craig County,white,0.8719346577190376,Race,0.1363492663985456,0.8719346577190376,54,craig_county
2007,Poquoson City,hispanic,0.8013353666835656,Ethnicity,0.13634525755745042,0.9376806242410161,27,poquoson_city
2007,Poquoson City,white,0.9376806242410161,Ethnicity,0.13634525755745042,0.9376806242410161,27,poquoson_city
2016,Wythe County,hispanic,0.7139215627589774,Ethnicity,0.13631834362486894,0.8502399063838464,40,wythe_county
2016,Wythe County,white,0.8502399063838464,Ethnicity,0.13631834362486894,0.8502399063838464,40,wythe_county
2008,Amelia County,black,0.7219441219162249,Race,0.13630803862754426,0.8582521605437692,55,amelia_county
2008,Amelia County,white,0.8582521605437692,Race,0.13630803862754426,0.8582521605437692,55,amelia_county
2018,Wythe County,disadvantaged,0.7834869411533579,Socioeconomics,0.13629446348156138,0.9197814046349193,104,wythe_county
2018,Wythe County,other,0.9197814046349193,Socioeconomics,0.13629446348156138,0.9197814046349193,104,wythe_county
2016,Hanover County,hispanic,0.7362556080429039,Ethnicity,0.13624903283802958,0.8725046408809335,41,hanover_county
2016,Hanover County,white,0.8725046408809335,Ethnicity,0.13624903283802958,0.8725046408809335,41,hanover_county
2012,Greensville County,disadvantaged,0.7626780460857222,Socioeconomics,0.1362309232167488,0.898908969302471,37,greensville_county
2012,Greensville County,other,0.898908969302471,Socioeconomics,0.1362309232167488,0.898908969302471,37,greensville_county
2007,Goochland County,hispanic,0.8112233847745454,Ethnicity,0.13620676447233115,0.9474301492468765,28,goochland_county
2007,Goochland County,white,0.9474301492468765,Ethnicity,0.13620676447233115,0.9474301492468765,28,goochland_county
2018,Roanoke County,disadvantaged,0.7526355994476546,Socioeconomics,0.13613054966315274,0.8887661491108073,105,roanoke_county
2018,Roanoke County,other,0.8887661491108073,Socioeconomics,0.13613054966315274,0.8887661491108073,105,roanoke_county
2017,Bristol City,black,0.5918106885221679,Race,0.1361177469571806,0.7279284354793485,117,bristol_city
2017,Bristol City,white,0.7279284354793485,Race,0.1361177469571806,0.7279284354793485,117,bristol_city
2013,Henry County,hispanic,0.6059141944116377,Ethnicity,0.13611033998877597,0.7420245344004137,54,henry_county
2013,Henry County,white,0.7420245344004137,Ethnicity,0.13611033998877597,0.7420245344004137,54,henry_county
2007,Washington County,disadvantaged,0.77575201712211606,Socioeconomics,0.1361070562643506,0.9118590733864667,87,washington_county
